"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"1684",122537,20120331,2011,44.181,2.929,0.14611572101368,12.4730544653968
"1685",122537,20130331,2012,56.294,-13.837,0.132329938993624,8.29478148361127
"1686",122537,20140331,2013,43.137,96.776,0.0804523854139711,2.22772820864791
"1687",122537,20150331,2014,27.693,-12.036,0.0723288971286058,1.82236000667297
"1688",122537,20160331,2015,35.921,-13.579,0.0995776436388476,2.97480476543351
"1689",122537,20170331,2016,28.422,22.296,0.172519681910806,4.10072663492859
"1690",122902,20110331,2010,37.265,3.846,0.129093769547169,0.297879599013279
"1691",122902,20120331,2011,32.428,50.097,0.109201647888093,0.290172512238728
"1692",122902,20130331,2012,40.609,-17.334,0,0
"1693",122902,20140331,2013,49.106,2.40199999999999,0,0
"1694",122902,20150331,2014,61.192,1.98800000000001,0,0
"1695",122902,20160331,2015,-28.369,105.074,0.0834993346494684,0.814338878981099
"1696",122902,20170331,2016,33.291,94.93,0.0832983248984524,0.645418069554554
"1697",125239,20110331,2010,-11.663,1.043,0.0873650665085311,NA
"1698",125239,20120331,2011,-7.533,4.611,0.0605130917746628,NA
"1699",125239,20130331,2012,8.283,4.804,0.116064373934379,NA
"1700",125239,20140331,2013,5.307,4.613,0.144414829173734,1477.04347826087
"1701",125239,20150331,2014,6.022,1.482,0.158175328164581,Inf
"1702",125239,20160331,2015,6.618,4.472,0.142180466123426,480.987951807229
"1703",125239,20170331,2016,9.906,-1.841,0.106080545927079,Inf
"1704",126417,20110430,2010,88.095,107.741,0.0452070781303487,0.347069231703298
"1705",126417,20120430,2011,42.993,-80.221,0.041276960513788,2.64020849828451
"1706",126417,20130430,2012,-5.454,54.532,0.0397034470509909,254.872611464968
"1707",126417,20140430,2013,111.787,14.025,0.169012504457292,1.05420028239293
"1708",126417,20150430,2014,11.887,-105.658,0.142669352437879,0.755796329673931
"1709",126417,20160430,2015,35.193,101.778,0.14026262470484,0.877517995859528
"1710",126417,20170430,2016,249.346,-38.9930000000001,0.278667276668759,0.724744648498098
"1711",126615,20110430,2010,47.024,139.592,0.0953566477261633,0.247393433954856
"1712",127383,20110430,2010,-36.831,-0.922,0.139357264555549,NA
"1713",127383,20120430,2011,-20.548,-3.993,0.0106718815477022,NA
"1714",127383,20130430,2012,-6.911,0.602,0.0710388536786994,Inf
"1715",127383,20140430,2013,-10.917,0.818,0.0287893924257561,Inf
"1716",127383,20150430,2014,-8.821,0.142,0.00554199379824504,Inf
"1717",127383,20160430,2015,-2.783,-0.22,0.0256719503790489,NA
"1718",127383,20170430,2016,-1.219,-0.0759999999999998,0.0247725682295311,NA
"1719",129438,20110331,2010,24.743,6.169,0,NA
"1720",132644,20110331,2010,-1.486,-0.135,0.207295157608432,0.288339413592758
"1721",132644,20120331,2011,-6.267,-0.945,0,0
"1722",132644,20130331,2012,-4.749,-3.779,0,NA
"1723",132644,20140331,2013,-8.179,4.809,0,NA
"1724",132644,20150331,2014,-13.746,-3.729,0.0777771817840476,NA
"1725",132644,20160331,2015,-14.021,-3.644,0.122588378983557,NA
"1726",132644,20170331,2016,-9.452,-0.177,0.179259748531528,NA
"1727",133247,20110430,2010,-2.087,6.504,0,NA
"1728",133247,20120430,2011,-11.978,-4.485,0,NA
"1729",133247,20130430,2012,-11.674,-4.85,0,NA
"1730",133888,20110531,2010,-7.263,-7.308,0.0107329958177416,Inf
"1731",136828,20110331,2010,-6.572,-8.103,0,NA
"1732",136828,20120331,2011,-7.677,-8.263,0,NA
"1733",136828,20130331,2012,-11.432,-3.088,0,NA
"1734",136828,20140331,2013,-7.471,-0.766,0,NA
"1735",136828,20150331,2014,-13.813,-8.395,0,NA
"1736",137373,20110331,2010,-38.47,-13.814,0.00341304772520944,0.0311353391340811
"1737",137373,20120331,2011,-18.764,16.496,0.00433902517235851,0.0108821311887409
"1738",137373,20130331,2012,-22.563,-11.135,0.00680116329661774,0.021411578112609
"1739",137373,20140331,2013,-16.256,-10.958,0.00766779999524478,0.0469534832932955
"1740",137373,20150331,2014,-31.533,4.362,0.00628428801297401,0.0361068646720536
"1741",137373,20160331,2015,-25.191,-20.517,0.00778286695770414,0.0543478260869565
"1742",137373,20170331,2016,-23.921,2.999,0.00562887199464571,0.0251649531993248
"1743",137704,20110430,2010,124.482,144.574,0.04471173650448,0.255308928275634
"1744",137704,20120430,2011,65.849,-88.882,0.038517367404169,0.276975133979215
"1745",137704,20130430,2012,42.902,-100.329,0.0321740420239704,0.549175082769941
"1746",137704,20140430,2013,94.997,107.75,0.0270823649452979,0.140075448095229
"1747",137704,20150430,2014,93.39,20.957,0.0218571829397519,0.106705543235776
"1748",138402,20110331,2010,12.401,-21.777,0,0
"1749",138402,20120331,2011,18.333,-10.641,0,0
"1750",139526,20110430,2010,-316.239,-2.909,0,NA
"1751",141359,20110531,2010,24.855,6.194,0,0
"1752",141359,20120531,2011,41.142,-33.267,0,0
"1753",141359,20130531,2012,20.504,-8.285,0,NA
"1754",141359,20140531,2013,19.886,-13.607,0,NA
"1755",141359,20150531,2014,27.508,9.521,0,NA
"1756",141359,20160531,2015,30.443,3.654,0,NA
"1757",141359,20170531,2016,18.651,-28.202,0.131821776957553,NA
"1758",141913,20110531,2010,209.238,556.875,0.105660565444701,NA
"1759",141913,20120531,2011,188.161,-542.094,0.116431677927848,Inf
"1760",141913,20130531,2012,216.125,-104.499,0.308304555182371,NA
"1761",141913,20140531,2013,245.286,-88.676,0.346802782028791,NA
"1762",141913,20150531,2014,278.04,125.155,0.300765610296143,NA
"1763",141913,20160531,2015,271.666,423.24,0.429620040129584,NA
"1764",142064,20110531,2010,NA,NA,NA,NA
"1765",142064,20120531,2011,NA,NA,NA,NA
"1766",142069,20110531,2010,NA,NA,NA,NA
"1767",142069,20120531,2011,NA,NA,NA,NA
"1768",142092,20110531,2010,NA,NA,NA,NA
"1769",142092,20120531,2011,NA,NA,NA,NA
"1770",142093,20110531,2010,NA,NA,NA,NA
"1771",142093,20120531,2011,NA,NA,NA,NA
"1772",142131,20110531,2010,NA,NA,NA,NA
"1773",142131,20120531,2011,NA,NA,NA,NA
"1774",142131,20130531,2012,NA,NA,NA,NA
"1775",142131,20140531,2013,NA,NA,NA,NA
"1776",142251,20110331,2010,-0.91,-1.226,0,0
"1777",142251,20120331,2011,-2.332,-0.0489999999999999,0,0
"1778",142251,20130331,2012,0.366,2.052,0.100517665979796,7.72200772200772
"1779",142251,20140331,2013,-2.381,-2.108,0.108867236405204,6.51465798045603
"1780",143403,20120331,2011,-126.522,-44.739,0.503344687513771,1.46337157488756
"1781",143403,20130331,2012,530.308,-11.87,0.626379548733699,1.67461631674567
"1782",143403,20140331,2013,135.907,-14.222,0.597830335129212,4.06703387724675
"1783",143403,20150331,2014,-446.785,53.311,0.521514196069967,114.177721518987
"1784",143403,20160331,2015,64.604,52.485,0.529520977044896,78.8802245044184
"1785",143403,20170331,2016,446.412,-68.48,0.402347419736582,33.9620891858721
"1786",143668,20110430,2010,-3.262,-10.489,0.247323239912841,0.55922952769283
"1787",144183,20110331,2010,-12.91,181.424,0,0
"1788",144183,20120331,2011,-38.153,-34.504,0,NA
"1789",144217,20110430,2010,NA,NA,NA,NA
"1790",144217,20120430,2011,NA,NA,NA,NA
"1791",144217,20130430,2012,NA,NA,NA,NA
"1792",144217,20140430,2013,NA,NA,NA,NA
"1793",144217,20150430,2014,NA,NA,NA,NA
"1794",144217,20160430,2015,NA,NA,NA,NA
"1795",144217,20170430,2016,NA,NA,NA,NA
"1796",144218,20110430,2010,NA,NA,NA,NA
"1797",144218,20120430,2011,NA,NA,NA,NA
"1798",144218,20130430,2012,NA,NA,NA,NA
"1799",144218,20140430,2013,NA,NA,NA,NA
"1800",144218,20150430,2014,NA,NA,NA,NA
"1801",144218,20160430,2015,NA,NA,NA,NA
"1802",144218,20170430,2016,NA,NA,NA,NA
"1803",144219,20110430,2010,NA,NA,NA,NA
"1804",144219,20120430,2011,NA,NA,NA,NA
"1805",144219,20130430,2012,NA,NA,NA,NA
"1806",144219,20140430,2013,NA,NA,NA,NA
"1807",144219,20150430,2014,NA,NA,NA,NA
"1808",144219,20160430,2015,NA,NA,NA,NA
"1809",144219,20170430,2016,NA,NA,NA,NA
"1810",144382,20170331,2016,6.913,10.46,0.218827549001978,NA
"1811",144535,20110331,2010,896.383,-53.193,NA,NA
"1812",144535,20120331,2011,1031.052,-1707.267,NA,NA
"1813",144535,20130331,2012,1260.022,1165.028,NA,NA
"1814",144535,20140331,2013,1457.248,2069.02,NA,NA
"1815",144535,20150331,2014,1715.437,-545.325,NA,NA
"1816",144535,20160331,2015,1932.276,379.505,NA,NA
"1817",144535,20170331,2016,2356.28,1583.732,NA,NA
"1818",145042,20110331,2010,18.524,-30.86,0,0
"1819",145042,20120331,2011,25.293,30.264,0,0
"1820",145042,20130331,2012,22.163,-2.813,0,0
"1821",145042,20140331,2013,24.752,-34.7,0,0
"1822",145411,20110531,2010,NA,NA,NA,NA
"1823",145411,20120531,2011,NA,NA,NA,NA
"1824",145412,20110531,2010,NA,NA,NA,NA
"1825",145412,20120531,2011,NA,NA,NA,NA
"1826",146082,20110531,2010,NA,NA,NA,NA
"1827",146082,20120531,2011,NA,NA,NA,NA
"1828",146083,20110531,2010,NA,NA,NA,NA
"1829",146083,20120531,2011,NA,NA,NA,NA
"1830",147835,20110531,2010,NA,NA,NA,NA
"1831",147835,20120531,2011,NA,NA,NA,NA
"1832",148234,20110331,2010,-14.351,-3.308,1.51257127549654,Inf
"1833",148410,20150331,2014,-218.772,-103.619,0,0
"1834",148440,20110331,2010,NA,NA,NA,NA
"1835",148440,20120331,2011,NA,NA,NA,NA
"1836",148440,20130331,2012,NA,NA,NA,NA
"1837",148440,20140331,2013,NA,NA,NA,NA
"1838",148440,20150331,2014,NA,NA,NA,NA
"1839",148440,20160331,2015,NA,NA,NA,NA
"1840",148440,20170331,2016,NA,NA,NA,NA
"1841",149264,20110531,2010,NA,NA,NA,NA
"1842",149264,20120531,2011,NA,NA,NA,NA
"1843",149264,20130531,2012,NA,NA,NA,NA
"1844",149264,20140531,2013,NA,NA,NA,NA
"1845",149264,20150531,2014,NA,NA,NA,NA
"1846",149264,20160531,2015,NA,NA,NA,NA
"1847",149264,20170531,2016,NA,NA,NA,NA
"1848",149265,20110531,2010,NA,NA,NA,NA
"1849",149265,20120531,2011,NA,NA,NA,NA
"1850",149265,20130531,2012,NA,NA,NA,NA
"1851",149265,20140531,2013,NA,NA,NA,NA
"1852",149265,20150531,2014,NA,NA,NA,NA
"1853",149265,20160531,2015,NA,NA,NA,NA
"1854",149265,20170531,2016,NA,NA,NA,NA
"1855",149266,20110531,2010,NA,NA,NA,NA
"1856",149266,20120531,2011,NA,NA,NA,NA
"1857",149266,20130531,2012,NA,NA,NA,NA
"1858",149266,20140531,2013,NA,NA,NA,NA
"1859",149266,20150531,2014,NA,NA,NA,NA
"1860",149266,20160531,2015,NA,NA,NA,NA
"1861",149266,20170531,2016,NA,NA,NA,NA
"1862",149477,20110430,2010,-11.03,-1.314,0.260289009309434,Inf
"1863",150723,20110531,2010,NA,NA,NA,NA
"1864",150723,20120531,2011,NA,NA,NA,NA
"1865",150724,20110531,2010,NA,NA,NA,NA
"1866",150724,20120531,2011,NA,NA,NA,NA
"1867",150725,20110531,2010,NA,NA,NA,NA
"1868",150725,20120531,2011,NA,NA,NA,NA
"1869",150725,20130531,2012,NA,NA,NA,NA
"1870",150725,20140531,2013,NA,NA,NA,NA
"1871",150725,20150531,2014,NA,NA,NA,NA
"1872",150725,20160531,2015,NA,NA,NA,NA
"1873",150725,20170531,2016,NA,NA,NA,NA
"1874",150726,20110531,2010,NA,NA,NA,NA
"1875",150726,20120531,2011,NA,NA,NA,NA
"1876",151576,20110531,2010,NA,NA,NA,NA
"1877",151576,20120531,2011,NA,NA,NA,NA
"1878",151576,20130531,2012,NA,NA,NA,NA
"1879",151576,20140531,2013,NA,NA,NA,NA
"1880",152909,20110430,2010,NA,NA,NA,NA
"1881",152909,20120430,2011,NA,NA,NA,NA
"1882",152909,20130430,2012,NA,NA,NA,NA
"1883",152909,20140430,2013,NA,NA,NA,NA
"1884",152909,20150430,2014,NA,NA,NA,NA
"1885",152909,20160430,2015,NA,NA,NA,NA
"1886",152909,20170430,2016,NA,NA,NA,NA
"1887",153713,20110331,2010,NA,NA,NA,NA
"1888",153713,20120331,2011,NA,NA,NA,NA
"1889",153713,20130331,2012,NA,NA,NA,NA
"1890",153713,20140331,2013,NA,NA,NA,NA
"1891",153713,20150331,2014,NA,NA,NA,NA
"1892",153713,20160331,2015,NA,NA,NA,NA
"1893",153713,20170331,2016,NA,NA,NA,NA
"1894",154118,20110430,2010,NA,NA,NA,NA
"1895",154118,20120430,2011,NA,NA,NA,NA
"1896",154118,20130430,2012,NA,NA,NA,NA
"1897",154118,20140430,2013,NA,NA,NA,NA
"1898",154118,20150430,2014,NA,NA,NA,NA
"1899",154118,20160430,2015,NA,NA,NA,NA
"1900",154118,20170430,2016,NA,NA,NA,NA
"1901",154374,20110531,2010,NA,NA,NA,NA
"1902",154374,20120531,2011,NA,NA,NA,NA
"1903",154374,20130531,2012,NA,NA,NA,NA
"1904",154374,20140531,2013,NA,NA,NA,NA
"1905",154374,20150531,2014,NA,NA,NA,NA
"1906",154374,20160531,2015,NA,NA,NA,NA
"1907",154374,20170531,2016,NA,NA,NA,NA
"1908",154638,20110331,2010,NA,NA,NA,NA
"1909",154638,20120331,2011,NA,NA,NA,NA
"1910",154638,20130331,2012,NA,NA,NA,NA
"1911",154638,20140331,2013,NA,NA,NA,NA
"1912",154757,20110331,2010,8.812,24.608,NA,NA
"1913",154757,20120331,2011,7.877,-17.812,NA,NA
"1914",154757,20130331,2012,6.61,-14.361,NA,NA
"1915",154757,20140331,2013,6.465,166.685,NA,NA
"1916",154757,20150331,2014,8.554,-143.273,NA,NA
"1917",154757,20160331,2015,5.401,-18.239,NA,NA
"1918",154757,20170331,2016,4.722,-16.416,NA,NA
"1919",155102,20110430,2010,NA,NA,NA,NA
"1920",155102,20120430,2011,NA,NA,NA,NA
"1921",155102,20130430,2012,NA,NA,NA,NA
"1922",155102,20140430,2013,NA,NA,NA,NA
"1923",155102,20150430,2014,NA,NA,NA,NA
"1924",155102,20160430,2015,NA,NA,NA,NA
"1925",155102,20170430,2016,NA,NA,NA,NA
"1926",155326,20110531,2010,NA,NA,NA,NA
"1927",155326,20120531,2011,NA,NA,NA,NA
"1928",155326,20130531,2012,NA,NA,NA,NA
"1929",155326,20140531,2013,NA,NA,NA,NA
"1930",155326,20150531,2014,NA,NA,NA,NA
"1931",155326,20160531,2015,NA,NA,NA,NA
"1932",155326,20170531,2016,NA,NA,NA,NA
"1933",155335,20110531,2010,NA,NA,NA,NA
"1934",155335,20120531,2011,NA,NA,NA,NA
"1935",155335,20130531,2012,NA,NA,NA,NA
"1936",155335,20140531,2013,NA,NA,NA,NA
"1937",155335,20150531,2014,NA,NA,NA,NA
"1938",155335,20160531,2015,NA,NA,NA,NA
"1939",155335,20170531,2016,NA,NA,NA,NA
"1940",155336,20110531,2010,NA,NA,NA,NA
"1941",155336,20120531,2011,NA,NA,NA,NA
"1942",155336,20130531,2012,NA,NA,NA,NA
"1943",155336,20140531,2013,NA,NA,NA,NA
"1944",155336,20150531,2014,NA,NA,NA,NA
"1945",155336,20160531,2015,NA,NA,NA,NA
"1946",155336,20170531,2016,NA,NA,NA,NA
"1947",155616,20110331,2010,-29.236,1.654,0.881114059735665,11.7904173375691
"1948",155616,20120331,2011,-23.04,7.095,0.909132582193929,7.97596081158719
"1949",155616,20130331,2012,-21.066,-4.395,0.85344190271001,31.2607350096712
"1950",155616,20140331,2013,-25.864,36.767,0.715131301337002,32.8248872379942
"1951",155616,20150331,2014,-31.308,-31.216,0.746633059830893,30.0096278200891
"1952",155616,20160331,2015,-41.742,6.482,0.971714151997631,22.6209005002779
"1953",155616,20170331,2016,-15.129,-12.915,0.926196360368456,140.165
"1954",155915,20110331,2010,NA,NA,NA,NA
"1955",155915,20120331,2011,NA,NA,NA,NA
"1956",155915,20130331,2012,NA,NA,NA,NA
"1957",155915,20140331,2013,NA,NA,NA,NA
"1958",155915,20150331,2014,NA,NA,NA,NA
"1959",155915,20160331,2015,NA,NA,NA,NA
"1960",155915,20170331,2016,NA,NA,NA,NA
"1961",156825,20110331,2010,NA,NA,NA,NA
"1962",156825,20120331,2011,NA,NA,NA,NA
"1963",156825,20130331,2012,NA,NA,NA,NA
"1964",156825,20140331,2013,NA,NA,NA,NA
"1965",156825,20150331,2014,NA,NA,NA,NA
"1966",156825,20160331,2015,NA,NA,NA,NA
"1967",156825,20170331,2016,NA,NA,NA,NA
"1968",157921,20110331,2010,-3.954,-4.872,0.199735124175193,2.18795737578637
"1969",157921,20120331,2011,-6.222,-3.666,0.279115741607352,41.7303754266212
"1970",160213,20110331,2010,18.876,1.294,0,0
"1971",160213,20120331,2011,6.756,5.682,0,0
"1972",160213,20130331,2012,3.846,9.486,0,0
"1973",160213,20140331,2013,-6.189,0.399999999999999,0,0
"1974",160213,20150331,2014,-4.978,-4.744,0,0
"1975",160213,20160331,2015,-2.17,-4.813,0,0
"1976",160213,20170331,2016,-0.115,1.773,0,0
"1977",160554,20110531,2010,NA,NA,NA,NA
"1978",160554,20120531,2011,NA,NA,NA,NA
"1979",160554,20130531,2012,NA,NA,NA,NA
"1980",160554,20140531,2013,NA,NA,NA,NA
"1981",160554,20150531,2014,NA,NA,NA,NA
"1982",160554,20160531,2015,NA,NA,NA,NA
"1983",160554,20170531,2016,NA,NA,NA,NA
"1984",160749,20110531,2010,NA,NA,NA,NA
"1985",160749,20120531,2011,NA,NA,NA,NA
"1986",160749,20130531,2012,NA,NA,NA,NA
"1987",160749,20140531,2013,NA,NA,NA,NA
"1988",160749,20150531,2014,NA,NA,NA,NA
"1989",160749,20160531,2015,NA,NA,NA,NA
"1990",160749,20170531,2016,NA,NA,NA,NA
"1991",160893,20110331,2010,113.426,-97.879,0.136863803997731,26.134725848564
"1992",160893,20120331,2011,144.003,52.394,0.125077698448219,306.980818414322
"1993",160893,20130331,2012,166.508,93.346,0.0783689250840222,Inf
"1994",160893,20140331,2013,150.328,-16.822,0.124247908356153,2552.97345132743
"1995",160893,20150331,2014,181.188,75.542,0.229403244589692,119.424789410349
"1996",160893,20160331,2015,136.15,120.919,0.273872335275694,Inf
"1997",160893,20170331,2016,160.214,121.655,0.25633081831935,505.394668959587
"1998",160935,20110331,2010,NA,NA,NA,NA
"1999",160935,20120331,2011,NA,NA,NA,NA
"2000",160935,20130331,2012,NA,NA,NA,NA
"2001",160935,20140331,2013,NA,NA,NA,NA
"2002",160935,20150331,2014,NA,NA,NA,NA
"2003",160935,20160331,2015,NA,NA,NA,NA
"2004",160935,20170331,2016,NA,NA,NA,NA
"2005",161869,20110531,2010,-0.546,-0.0920000000000005,0.478918058870326,NA
"2006",161869,20120531,2011,-9.334,0.647,0.901679841897233,NA
"2007",161897,20110430,2010,36.78,-5.495,0,NA
"2008",161897,20120430,2011,14.246,0.0849999999999973,0,NA
"2009",161897,20130430,2012,38.352,2.445,0.00168321466101669,NA
"2010",162129,20110531,2010,2514.6,1269.6,0.0512640227023671,33.5809128630705
"2011",162129,20120531,2011,1930.2,17.3000000000002,0.0605437856492355,32.9153094462541
"2012",162129,20130531,2012,1888.7,-100.1,0.0558719451509455,58.0747126436782
"2013",162146,20160331,2015,-9.82,1.387,0.161572802197802,NA
"2014",162276,20110331,2010,NA,NA,NA,NA
"2015",162276,20120331,2011,NA,NA,NA,NA
"2016",162276,20130331,2012,NA,NA,NA,NA
"2017",162276,20140331,2013,NA,NA,NA,NA
"2018",162335,20110331,2010,29.22,-27.763,0.460721645387816,NA
"2019",162335,20120331,2011,37.212,5.67999999999995,0.639210226380841,NA
"2020",162335,20130331,2012,65.505,-3.291,0.558052970486821,NA
"2021",162335,20140331,2013,72.615,12.453,0.520372697995114,NA
"2022",162335,20150331,2014,78.26,-5.73800000000006,0.595155474721895,NA
"2023",162335,20160331,2015,99.907,5.41499999999999,0.55117809298794,NA
"2024",162335,20170331,2016,69.395,15.0339999999999,0.560863415886288,Inf
"2025",163596,20110331,2010,-4.52,0.648,0.00364320602129874,NA
"2026",163596,20120331,2011,-7.601,-1.787,0.00159322722231768,NA
"2027",163596,20130331,2012,-6.795,-0.232999999999999,0,NA
"2028",163596,20140331,2013,-4.688,0.0709999999999988,0.17730374588836,NA
"2029",163596,20150331,2014,-5.128,-0.356,0.191069875326181,NA
"2030",163596,20160331,2015,-25.45,0.0310000000000001,0,NA
"2031",163596,20170331,2016,-89.123,0.508,1.11465703246525,NA
"2032",163807,20110331,2010,NA,NA,NA,NA
"2033",163807,20120331,2011,NA,NA,NA,NA
"2034",163807,20130331,2012,NA,NA,NA,NA
"2035",163807,20140331,2013,NA,NA,NA,NA
"2036",163807,20150331,2014,NA,NA,NA,NA
"2037",163807,20160331,2015,NA,NA,NA,NA
"2038",163807,20170331,2016,NA,NA,NA,NA
"2039",163975,20110331,2010,-11.837,11.393,0.752274703388229,193.990764494613
"2040",164012,20110331,2010,NA,NA,NA,NA
"2041",164012,20120331,2011,NA,NA,NA,NA
"2042",164012,20130331,2012,NA,NA,NA,NA
"2043",164012,20140331,2013,NA,NA,NA,NA
"2044",164012,20150331,2014,NA,NA,NA,NA
"2045",164012,20160331,2015,NA,NA,NA,NA
"2046",164012,20170331,2016,NA,NA,NA,NA
"2047",164155,20110331,2010,16.439,-7.137,0,0
"2048",164155,20120331,2011,21.966,10.966,0.122964552393659,0.128761443673306
"2049",164155,20130331,2012,17.279,-5.642,0.202352272098957,0.218657000927501
"2050",164155,20140331,2013,-1.329,-81.351,0.322657804495999,0.33938732732599
"2051",164155,20150331,2014,50.214,0.367999999999995,0.424585488531005,0.440499256522327
"2052",164155,20160331,2015,24.854,-0.44,0.438008138110852,0.454718079958003
"2053",164155,20170331,2016,44.763,-1.613,0.406896417861198,0.417942138725904
"2054",164342,20110331,2010,36.935,-14.133,0,NA
"2055",164557,20110331,2010,34.868,39.736,0.074026602062998,NA
"2056",164557,20120331,2011,49.997,3.98200000000001,0.00266583681161565,NA
"2057",164557,20130331,2012,56.342,49.735,0.0193310989930721,NA
"2058",164557,20140331,2013,60.208,4.642,0.0169921400080194,NA
"2059",164557,20150331,2014,58.248,7.80400000000001,0.0145521166067843,NA
"2060",164557,20160331,2015,63.894,-86.989,0.33108119179616,NA
"2061",164557,20170331,2016,70.623,1.11200000000001,0.243315804615064,NA
"2062",164558,20110331,2010,12.617,48.157,0.556240198511166,3.05239727519644
"2063",164746,20130430,2012,0.472,3.078,0,0
"2064",164746,20140430,2013,-5.915,-3.241,0,0
"2065",164746,20150430,2014,-4.442,-3.862,0,0
"2066",164746,20160430,2015,-2.692,-0.666,0,0
"2067",164746,20170430,2016,-2.459,-0.0639999999999999,0,0
"2068",165124,20110331,2010,-40.068,-1.949,0.266917312091175,Inf
"2069",165124,20120331,2011,16.737,14.483,0.308769783417762,NA
"2070",165124,20130331,2012,-63.888,13.79,0.404656994522665,NA
"2071",165124,20140331,2013,30.929,10.298,0.472024740186278,NA
"2072",165124,20150331,2014,69.533,-3.585,0.425425449513826,NA
"2073",165124,20160331,2015,20.236,18.956,0.511972262779083,NA
"2074",165557,20110331,2010,-7.746,-0.164,0.272971902584051,NA
"2075",165557,20120331,2011,0.219,-0.183,0.275238028374386,NA
"2076",165557,20130331,2012,1.513,0.736000000000001,0.232812083222193,NA
"2077",165557,20140331,2013,-5.801,-1.336,0.287410627106366,NA
"2078",165557,20150331,2014,-8.632,0.217999999999998,0.315109542518479,NA
"2079",165557,20160331,2015,5.438,0.161,0.287987435008666,NA
"2080",165557,20170331,2016,4.928,-0.397000000000001,0.186293576546066,NA
"2081",165691,20110331,2010,-6.307,-0.242999999999999,0.197132386034849,NA
"2082",165691,20120331,2011,-5.232,-0.556999999999999,0.12951682347313,NA
"2083",165691,20130331,2012,-5.449,-0.0429999999999993,0.278074704834375,Inf
"2084",165691,20140331,2013,-8.907,0.467,0.206861617655112,NA
"2085",165691,20150331,2014,-3.8,0.280000000000001,0.289629646449738,NA
"2086",165691,20160331,2015,-2.516,0.243,0.277956796753789,NA
"2087",165691,20170331,2016,-0.853,-0.816,0.642578484413529,NA
"2088",165919,20110331,2010,NA,NA,NA,NA
"2089",165919,20120331,2011,NA,NA,NA,NA
"2090",165919,20130331,2012,NA,NA,NA,NA
"2091",165919,20140331,2013,NA,NA,NA,NA
"2092",166491,20110331,2010,-20.241,0.735,0,NA
"2093",166491,20120331,2011,-7.752,-0.979000000000001,0,NA
"2094",166491,20130331,2012,-2.252,0.517,0.0934919233366229,NA
"2095",166491,20140331,2013,-3.023,-0.00300000000000011,0.101499943611142,NA
"2096",166491,20150331,2014,-4.614,-0.202,0.104421818897251,NA
"2097",166491,20160331,2015,-2.808,0.67,0.137918235325309,NA
"2098",166491,20170331,2016,-1.867,-0.924,0.23431407302375,NA
"2099",170730,20140331,2013,-25.848,32.539,0.000298888136133583,Inf
"2100",170730,20150331,2014,-30.082,1.975,9.34771635289499e-05,Inf
"2101",170730,20160331,2015,-38.575,11.949,0,NA
"2102",170730,20170331,2016,-38.447,0.671000000000003,0,NA
"2103",171153,20140531,2013,NA,NA,NA,NA
"2104",171153,20150531,2014,NA,NA,NA,NA
"2105",171153,20160531,2015,NA,NA,NA,NA
"2106",171153,20170531,2016,NA,NA,NA,NA
"2107",174077,20110331,2010,21.004,45.134,0,0
"2108",174077,20120331,2011,31.94,80.701,0,0
"2109",174077,20130331,2012,53.209,138.059,0,0
"2110",174077,20140331,2013,64.064,24.901,0,0
"2111",174077,20150331,2014,25.65,-99.834,0,0
"2112",174077,20160331,2015,0.136,-47.746,0,0
"2113",174077,20170331,2016,0.54,49.559,0,0
"2114",174095,20110331,2010,NA,NA,NA,NA
"2115",174095,20120331,2011,NA,NA,NA,NA
"2116",174095,20130331,2012,NA,NA,NA,NA
"2117",174095,20140331,2013,NA,NA,NA,NA
"2118",174095,20150331,2014,NA,NA,NA,NA
"2119",174095,20160331,2015,NA,NA,NA,NA
"2120",174095,20170331,2016,NA,NA,NA,NA
"2121",174108,20110331,2010,57.457,-13.62,NA,NA
"2122",174108,20120331,2011,-165.772,-104.868,NA,NA
"2123",174108,20130331,2012,-43.601,-2.50400000000002,NA,NA
"2124",174108,20140331,2013,-8.957,-2.503,NA,NA
"2125",174108,20150331,2014,-350.656,4.709,NA,NA
"2126",174108,20160331,2015,-103.331,-1.63500000000001,NA,NA
"2127",174531,20110430,2010,88.1,-4.2,0.48095804819994,12.8804780876494
"2128",174531,20120430,2011,49.8,5.6,0.45372526193248,10.2904290429043
"2129",174531,20130430,2012,6.2,-8.7,0.438909201706277,27.4380952380952
"2130",175264,20110331,2010,9.817,-8.602,0.176176481163622,6.9143642305407
"2131",175264,20120331,2011,12.533,33.986,0.119433317905379,1.98057485786481
"2132",175264,20130331,2012,21.399,-11.578,0.0774771776785264,0.410170632249891
"2133",175264,20140331,2013,41.647,15.562,0.0485601522960487,0.211856029299755
"2134",175264,20150331,2014,58.614,0.397999999999996,0.0241900354704215,0.0833896718498102
"2135",175264,20160331,2015,59.88,17.595,0,0
"2136",175264,20170331,2016,37.763,22.427,0.165799157249515,0.899892083558159
"2137",175424,20110331,2010,-7.948,-1.909,0.293744228993536,Inf
"2138",175424,20120331,2011,-7.329,-0.943,0.413243174279153,Inf
"2139",175424,20130331,2012,-5.431,4.53,0.15399920413848,Inf
"2140",175424,20140331,2013,3.735,-2.39,0.00707036698571497,Inf
"2141",175424,20150331,2014,-8.203,0.79,0.00578149920255183,Inf
